idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
11,305,32,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0701135321114275,0.786500868016655,0.436005107306057,0.613156904157622,0.620439780109945,0.753892550628949,0.7629426505101,0.755887866005033,0.0149798337970873,0.616489804221979,0.190135236396328,0.371912239533844,0.00065164111217,0.3655397047211653,0.0632478954857159,0.1723730903039232,"{'median': np.float64(0.0714), 'q5': np.float64(0.0), 'q95': np.float64(0.1304)}","{'median': np.float64(-0.0036), 'q5': np.float64(-0.0062), 'q95': np.float64(-0.0009)}","{'median': np.float64(0.004), 'q5': np.float64(-0.0091), 'q95': np.float64(0.0175)}","{'median': np.float64(2596.8249), 'q5': np.float64(538.6128), 'q95': np.float64(5342.0195)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0385), 'q95': np.float64(0.129)}","{'median': np.float64(90.289), 'q5': np.float64(-15.2102), 'q95': np.float64(318.1578)}","{'median': np.float64(0.0079), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0357)}","{'median': np.float64(5.636), 'q5': np.float64(1.4785), 'q95': np.float64(10.3109)}","{'median': np.float64(5.6522), 'q5': np.float64(0.0), 'q95': np.float64(45.4843)}",t2m,tn,1975,2021,1975,2021,1,3,1,90,3,26
12,401,46,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.411615919218478,0.699720622261906,0.457764347599469,0.75731376746346,0.630546111549826,0.750484764542936,0.764311791394602,0.783118400464891,0.169279130411298,0.488804292686185,0.209148935828138,0.570388482256783,0.0439351824196185,0.2566856351747226,0.073175918783503,0.3382782131014383,"{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(-0.0001), 'q5': np.float64(-0.003), 'q95': np.float64(0.0028)}","{'median': np.float64(0.0095), 'q5': np.float64(-0.0033), 'q95': np.float64(0.022)}","{'median': np.float64(3282.7087), 'q5': np.float64(1342.3514), 'q95': np.float64(5755.355)}","{'median': np.float64(0.027), 'q5': np.float64(0.0), 'q95': np.float64(0.0625)}","{'median': np.float64(325.1302), 'q5': np.float64(135.3177), 'q95': np.float64(546.1368)}","{'median': np.float64(0.0359), 'q5': np.float64(0.0125), 'q95': np.float64(0.0644)}","{'median': np.float64(4.7543), 'q5': np.float64(1.8674), 'q95': np.float64(8.5111)}","{'median': np.float64(255.4045), 'q5': np.float64(111.8786), 'q95': np.float64(451.8239)}",t2m,tx,1975,2021,1975,2021,1,3,1,90,3,26
13,165,23,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.296057088484232,0.839530761444642,0.815627611565538,0.940868453867875,0.604102878138396,0.612195312129436,0.598217123785306,0.627446008536918,0.0943707623792818,0.707823609101765,0.676224791016551,0.885570087470575,0.0168781107474273,0.3637907546527684,0.3299452255896997,0.5227911258114913,"{'median': np.float64(0.1143), 'q5': np.float64(0.0833), 'q95': np.float64(0.16)}","{'median': np.float64(0.0018), 'q5': np.float64(-0.003), 'q95': np.float64(0.0067)}","{'median': np.float64(0.014), 'q5': np.float64(-0.0044), 'q95': np.float64(0.0332)}","{'median': np.float64(1920.3207), 'q5': np.float64(363.5466), 'q95': np.float64(4063.5112)}","{'median': np.float64(0.0278), 'q5': np.float64(0.0), 'q95': np.float64(0.0833)}","{'median': np.float64(69.6306), 'q5': np.float64(0.0), 'q95': np.float64(213.5731)}","{'median': np.float64(0.0077), 'q5': np.float64(-0.0001), 'q95': np.float64(0.0243)}","{'median': np.float64(4.8742), 'q5': np.float64(-1.2462), 'q95': np.float64(18.8015)}","{'median': np.float64(39.9228), 'q5': np.float64(0.0), 'q95': np.float64(299.4261)}",t2m,tg,1975,2021,1975,2021,1,5,1,95,3,26
14,149,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.165115506019837,0.759633154014189,0.616790438770255,0.717933213099047,0.591517857142857,0.628376568018512,0.498318490245971,0.53036507098292,0.0774751130740149,0.573566228909394,0.375319008255648,0.511569751321426,0.0075668990229406,0.2737836226164086,0.1153573298573424,0.194788725788135,"{'median': np.float64(0.1154), 'q5': np.float64(0.0345), 'q95': np.float64(0.1745)}","{'median': np.float64(-0.0022), 'q5': np.float64(-0.0066), 'q95': np.float64(0.0016)}","{'median': np.float64(0.0109), 'q5': np.float64(-0.0066), 'q95': np.float64(0.0283)}","{'median': np.float64(1270.1915), 'q5': np.float64(-191.8528), 'q95': np.float64(2858.4107)}","{'median': np.float64(0.0698), 'q5': np.float64(0.0), 'q95': np.float64(0.125)}","{'median': np.float64(17.7206), 'q5': np.float64(-7.8014), 'q95': np.float64(77.12)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.001), 'q95': np.float64(0.0082)}","{'median': np.float64(5.0061), 'q5': np.float64(-1.7182), 'q95': np.float64(17.4409)}","{'median': np.float64(9.05), 'q5': np.float64(-0.5451), 'q95': np.float64(103.747)}",t2m,tn,1975,2021,1975,2021,1,5,1,95,3,26
15,136,21,42,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.589971021094222,0.701994814259422,0.729242366138132,0.877518669971593,0.656739044881338,0.678674948240166,0.686762051131928,0.725721798353377,0.345947827679785,0.491231789586872,0.531316975505298,0.768296529402831,0.1340399091648468,0.2340357411220127,0.2660920334473605,0.4892776802684419,"{'median': np.float64(0.1017), 'q5': np.float64(0.0347), 'q95': np.float64(0.1574)}","{'median': np.float64(0.0072), 'q5': np.float64(0.0017), 'q95': np.float64(0.013)}","{'median': np.float64(0.0225), 'q5': np.float64(0.0065), 'q95': np.float64(0.0385)}","{'median': np.float64(1183.9627), 'q5': np.float64(-106.575), 'q95': np.float64(2669.483)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(175.3428), 'q5': np.float64(32.4409), 'q95': np.float64(355.8555)}","{'median': np.float64(0.0202), 'q5': np.float64(0.003), 'q95': np.float64(0.0421)}","{'median': np.float64(11.4568), 'q5': np.float64(1.8583), 'q95': np.float64(21.9648)}","{'median': np.float64(850.7071), 'q5': np.float64(185.923), 'q95': np.float64(1657.1111)}",t2m,tx,1975,2021,1975,2021,1,5,1,95,3,26
16,268,22,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.119465115025169,0.818190829108222,0.458058331507649,0.587642066106064,0.690888883636305,0.774909160575552,0.771348541988641,0.730241935483871,0.0458428486456492,0.670212787112917,0.208278110523057,0.349096252990983,0.0037837366976633,0.4249307029898395,0.0735893689804359,0.1498044911922033,"{'median': np.float64(0.1101), 'q5': np.float64(0.0259), 'q95': np.float64(0.1966)}","{'median': np.float64(-0.0057), 'q5': np.float64(-0.0097), 'q95': np.float64(-0.0018)}","{'median': np.float64(-0.0056), 'q5': np.float64(-0.0213), 'q95': np.float64(0.0097)}","{'median': np.float64(1393.2631), 'q5': np.float64(-5.8436), 'q95': np.float64(3222.0594)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(88.5213), 'q5': np.float64(5.6244), 'q95': np.float64(223.9298)}","{'median': np.float64(0.009), 'q5': np.float64(0.0), 'q95': np.float64(0.0258)}","{'median': np.float64(5.7588), 'q5': np.float64(0.7119), 'q95': np.float64(11.658)}","{'median': np.float64(7.3333), 'q5': np.float64(0.0), 'q95': np.float64(54.7239)}",t2m,tg,1975,2021,1975,2021,1,5,1,90,3,26
17,274,24,39,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0901415577348633,0.859556558851347,0.646236561437707,0.558963587013308,0.639528841157111,0.663444753890118,0.700598757526047,0.674894177496502,0.021840165620686,0.738720285838859,0.425111318747846,0.310797251582549,0.0012590446186508,0.4212687539290046,0.1924702259496916,0.1172455499951864,"{'median': np.float64(0.1424), 'q5': np.float64(0.0569), 'q95': np.float64(0.2232)}","{'median': np.float64(-0.0042), 'q5': np.float64(-0.0076), 'q95': np.float64(-0.0009)}","{'median': np.float64(0.0023), 'q5': np.float64(-0.012), 'q95': np.float64(0.0168)}","{'median': np.float64(1259.433), 'q5': np.float64(172.5843), 'q95': np.float64(2653.7343)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(29.3513), 'q5': np.float64(-3.7473), 'q95': np.float64(91.8426)}","{'median': np.float64(0.003), 'q5': np.float64(-0.0008), 'q95': np.float64(0.0097)}","{'median': np.float64(4.3888), 'q5': np.float64(0.4513), 'q95': np.float64(9.5415)}","{'median': np.float64(2.434), 'q5': np.float64(0.0), 'q95': np.float64(28.532)}",t2m,tn,1975,2021,1975,2021,1,5,1,90,3,26
18,267,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.391611054660235,0.738558038951476,0.647323900584619,0.848355179885317,0.659167894788483,0.754069056741471,0.776231527093596,0.798697077644446,0.154464617061008,0.547199828602443,0.422442389849236,0.721721836934033,0.0398730999654903,0.3047485880855742,0.212265987839228,0.4890234183535172,"{'median': np.float64(0.1154), 'q5': np.float64(0.08), 'q95': np.float64(0.1579)}","{'median': np.float64(0.003), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0075)}","{'median': np.float64(0.018), 'q5': np.float64(0.0021), 'q95': np.float64(0.033)}","{'median': np.float64(1469.2827), 'q5': np.float64(89.5835), 'q95': np.float64(3312.5772)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(218.9206), 'q5': np.float64(80.6051), 'q95': np.float64(388.5347)}","{'median': np.float64(0.0253), 'q5': np.float64(0.0071), 'q95': np.float64(0.0461)}","{'median': np.float64(6.5231), 'q5': np.float64(1.7901), 'q95': np.float64(12.2104)}","{'median': np.float64(433.3411), 'q5': np.float64(94.5803), 'q95': np.float64(916.3414)}",t2m,tx,1975,2021,1975,2021,1,5,1,90,3,26
19,200,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.132203382883455,0.81075329715174,0.584183335208683,0.66518610327457,0.628611111111111,0.698395538395539,0.707767620010223,0.694068681749116,0.0357290323792784,0.658861969912143,0.345270093569511,0.447274518998585,0.0029692439218415,0.3730650976333569,0.1427574613605427,0.2064998655529102,"{'median': np.float64(0.1168), 'q5': np.float64(0.0421), 'q95': np.float64(0.1968)}","{'median': np.float64(0.0029), 'q5': np.float64(-0.0011), 'q95': np.float64(0.0067)}","{'median': np.float64(0.016), 'q5': np.float64(0.0007), 'q95': np.float64(0.0315)}","{'median': np.float64(3679.2562), 'q5': np.float64(1548.8245), 'q95': np.float64(6614.2362)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(264.7956), 'q5': np.float64(94.4662), 'q95': np.float64(473.3373)}","{'median': np.float64(0.0314), 'q5': np.float64(0.0107), 'q95': np.float64(0.0569)}","{'median': np.float64(10.6714), 'q5': np.float64(0.7107), 'q95': np.float64(24.3696)}","{'median': np.float64(91.7772), 'q5': np.float64(3.8477), 'q95': np.float64(397.6315)}",t2m,tg,1975,2021,1975,2021,1,4,1,95,3,18
20,205,24,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.145406429058772,0.701382088331583,0.507109491484054,0.599048764216824,0.579513299377476,0.621708892200696,0.554305019305019,0.573312191684285,0.0425446222309108,0.487996522379684,0.259969868447628,0.361462428453403,0.0035850208672966,0.2127935583638669,0.0730757977027858,0.1241413648723147,"{'median': np.float64(0.1389), 'q5': np.float64(0.0613), 'q95': np.float64(0.2136)}","{'median': np.float64(-0.0017), 'q5': np.float64(-0.0055), 'q95': np.float64(0.0018)}","{'median': np.float64(0.0141), 'q5': np.float64(-0.0016), 'q95': np.float64(0.0288)}","{'median': np.float64(1771.8607), 'q5': np.float64(74.4221), 'q95': np.float64(3955.949)}","{'median': np.float64(0.0882), 'q5': np.float64(0.0312), 'q95': np.float64(0.1386)}","{'median': np.float64(21.5589), 'q5': np.float64(-12.708), 'q95': np.float64(128.1421)}","{'median': np.float64(0.0018), 'q5': np.float64(-0.0021), 'q95': np.float64(0.0129)}","{'median': np.float64(4.3593), 'q5': np.float64(-0.002), 'q95': np.float64(13.908)}","{'median': np.float64(11.6167), 'q5': np.float64(0.0), 'q95': np.float64(64.8321)}",t2m,tn,1975,2021,1975,2021,1,4,1,95,3,18
21,195,30,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.442719449545839,0.657417362804361,0.620692701212169,0.82837110266869,0.594619849444926,0.685841170323929,0.709502431724654,0.738279472007283,0.200024544525378,0.434139807661898,0.385450029125487,0.685093655329254,0.0526564158277777,0.1957466468006413,0.169745632800312,0.418982302240141,"{'median': np.float64(0.1), 'q5': np.float64(0.0338), 'q95': np.float64(0.1536)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.001), 'q95': np.float64(0.0069)}","{'median': np.float64(0.0124), 'q5': np.float64(-0.0027), 'q95': np.float64(0.0279)}","{'median': np.float64(3398.6604), 'q5': np.float64(1605.0903), 'q95': np.float64(5361.5525)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0476)}","{'median': np.float64(305.2831), 'q5': np.float64(146.0957), 'q95': np.float64(501.589)}","{'median': np.float64(0.0352), 'q5': np.float64(0.0159), 'q95': np.float64(0.0611)}","{'median': np.float64(12.1616), 'q5': np.float64(3.7258), 'q95': np.float64(22.0615)}","{'median': np.float64(858.6046), 'q5': np.float64(339.3144), 'q95': np.float64(1560.6168)}",t2m,tx,1975,2021,1975,2021,1,4,1,95,3,18
