idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
11,305,32,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0750876999648196,0.7849145027954663,0.4401360877108332,0.6115645985087971,0.620380635624538,0.7532335525883913,0.7622419926857497,0.7551078008449915,0.0143780814057189,0.6188668063596207,0.1885129374118521,0.3696220927642268,0.00067,0.365889,0.063244,0.17069,"{'median': np.float64(0.0714), 'q5': np.float64(0.0), 'q95': np.float64(0.1304)}","{'median': np.float64(-0.0036), 'q5': np.float64(-0.0062), 'q95': np.float64(-0.0009)}","{'median': np.float64(0.004), 'q5': np.float64(-0.0091), 'q95': np.float64(0.0175)}","{'median': np.float64(2596.8249), 'q5': np.float64(538.6128), 'q95': np.float64(5342.0195)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0385), 'q95': np.float64(0.129)}","{'median': np.float64(90.289), 'q5': np.float64(-15.2102), 'q95': np.float64(318.1578)}","{'median': np.float64(0.0079), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0357)}","{'median': np.float64(4355.3243), 'q5': np.float64(1141.851), 'q95': np.float64(7968.9618)}","{'median': np.float64(4367.802), 'q5': np.float64(0.0), 'q95': np.float64(33357.8458)}",t2m,tn,1975,2021,1975,2021,1,3,1,90,3,26
12,401,46,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.411557689212787,0.6990196128861529,0.4585772793688734,0.7558997092520798,0.6299050857061907,0.7506304190045102,0.7639282341831917,0.7826943428440842,0.1696191120827553,0.4882636932508099,0.2111764077794988,0.5721681209506146,0.043972,0.256195,0.073979,0.338517,"{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(-0.0001), 'q5': np.float64(-0.003), 'q95': np.float64(0.0028)}","{'median': np.float64(0.0095), 'q5': np.float64(-0.0033), 'q95': np.float64(0.022)}","{'median': np.float64(3282.7087), 'q5': np.float64(1342.3514), 'q95': np.float64(5755.355)}","{'median': np.float64(0.027), 'q5': np.float64(0.0), 'q95': np.float64(0.0625)}","{'median': np.float64(325.1302), 'q5': np.float64(135.3177), 'q95': np.float64(546.1368)}","{'median': np.float64(0.0359), 'q5': np.float64(0.0125), 'q95': np.float64(0.0644)}","{'median': np.float64(3673.9883), 'q5': np.float64(1442.6825), 'q95': np.float64(6578.0626)}","{'median': np.float64(197368.4804), 'q5': np.float64(86774.0835), 'q95': np.float64(348545.1699)}",t2m,tx,1975,2021,1975,2021,1,3,1,90,3,26
13,165,23,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3017758618551068,0.8404088431420698,0.8197231124192763,0.9415770036605544,0.6028781383955909,0.6113854939335854,0.5998688002918011,0.6279281586551091,0.1006762345172651,0.7055513683149988,0.6713648056391459,0.8833669887772313,0.018316,0.362522,0.330128,0.522284,"{'median': np.float64(0.1143), 'q5': np.float64(0.0833), 'q95': np.float64(0.16)}","{'median': np.float64(0.0018), 'q5': np.float64(-0.003), 'q95': np.float64(0.0067)}","{'median': np.float64(0.014), 'q5': np.float64(-0.0044), 'q95': np.float64(0.0332)}","{'median': np.float64(1920.3207), 'q5': np.float64(363.5466), 'q95': np.float64(4063.5112)}","{'median': np.float64(0.0278), 'q5': np.float64(0.0), 'q95': np.float64(0.0833)}","{'median': np.float64(69.6306), 'q5': np.float64(0.0), 'q95': np.float64(213.5731)}","{'median': np.float64(0.0077), 'q5': np.float64(-0.0001), 'q95': np.float64(0.0243)}","{'median': np.float64(3766.6064), 'q5': np.float64(-962.9922), 'q95': np.float64(14529.9557)}","{'median': np.float64(30851.1208), 'q5': np.float64(0.0), 'q95': np.float64(228724.5896)}",t2m,tg,1975,2021,1975,2021,1,5,1,95,3,26
14,149,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1638457771893833,0.7593869829807345,0.602658434743881,0.7168911280017273,0.5914979757085019,0.6289228159457168,0.498092408440456,0.53,0.0795290996020652,0.5777574124677181,0.3645947928338831,0.5176306329171522,0.007708,0.275935,0.109444,0.196675,"{'median': np.float64(0.1154), 'q5': np.float64(0.0345), 'q95': np.float64(0.1745)}","{'median': np.float64(-0.0022), 'q5': np.float64(-0.0066), 'q95': np.float64(0.0016)}","{'median': np.float64(0.0109), 'q5': np.float64(-0.0066), 'q95': np.float64(0.0283)}","{'median': np.float64(1270.1915), 'q5': np.float64(-191.8528), 'q95': np.float64(2858.4107)}","{'median': np.float64(0.0698), 'q5': np.float64(0.0), 'q95': np.float64(0.125)}","{'median': np.float64(17.7206), 'q5': np.float64(-7.8014), 'q95': np.float64(77.12)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.001), 'q95': np.float64(0.0082)}","{'median': np.float64(3868.5188), 'q5': np.float64(-1332.4051), 'q95': np.float64(13480.6949)}","{'median': np.float64(6993.6006), 'q5': np.float64(-159.7949), 'q95': np.float64(78517.7091)}",t2m,tn,1975,2021,1975,2021,1,5,1,95,3,26
15,136,21,42,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.5831933895217785,0.7005796549465715,0.7277353040630974,0.8765341660927444,0.6572987863896955,0.6784369114877589,0.6850282485875706,0.7260151836158193,0.3458538185321209,0.4923985341423986,0.5340294568190467,0.767651440130761,0.132577,0.234037,0.266224,0.488516,"{'median': np.float64(0.1017), 'q5': np.float64(0.0347), 'q95': np.float64(0.1574)}","{'median': np.float64(0.0072), 'q5': np.float64(0.0017), 'q95': np.float64(0.013)}","{'median': np.float64(0.0225), 'q5': np.float64(0.0065), 'q95': np.float64(0.0385)}","{'median': np.float64(1183.9627), 'q5': np.float64(-106.575), 'q95': np.float64(2669.483)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(175.3428), 'q5': np.float64(32.4409), 'q95': np.float64(355.8555)}","{'median': np.float64(0.0202), 'q5': np.float64(0.003), 'q95': np.float64(0.0421)}","{'median': np.float64(8853.4598), 'q5': np.float64(1436.0559), 'q95': np.float64(16973.705)}","{'median': np.float64(657399.4515), 'q5': np.float64(143698.4761), 'q95': np.float64(1280363.8966)}",t2m,tx,1975,2021,1975,2021,1,5,1,95,3,26
16,268,22,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1263628688257647,0.8198831412378462,0.4588225715818053,0.5901879429958752,0.6892395694997786,0.7742486338797814,0.7713485419886412,0.7305668245234642,0.0475408810920654,0.6726882671857047,0.2075145818676993,0.3503413689759554,0.004141,0.427018,0.073442,0.151057,"{'median': np.float64(0.1101), 'q5': np.float64(0.0259), 'q95': np.float64(0.1966)}","{'median': np.float64(-0.0057), 'q5': np.float64(-0.0097), 'q95': np.float64(-0.0018)}","{'median': np.float64(-0.0056), 'q5': np.float64(-0.0213), 'q95': np.float64(0.0097)}","{'median': np.float64(1393.2631), 'q5': np.float64(-5.8436), 'q95': np.float64(3222.0594)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(88.5213), 'q5': np.float64(5.6244), 'q95': np.float64(223.9298)}","{'median': np.float64(0.009), 'q5': np.float64(0.0), 'q95': np.float64(0.0258)}","{'median': np.float64(4450.2446), 'q5': np.float64(549.9824), 'q95': np.float64(9010.1514)}","{'median': np.float64(5666.984), 'q5': np.float64(0.0), 'q95': np.float64(41366.6232)}",t2m,tg,1975,2021,1975,2021,1,5,1,90,3,26
17,274,24,39,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.08157626522167,0.8605762212185049,0.6517036190006829,0.5582114701392953,0.6398363453815261,0.6637653318903318,0.7003307312035523,0.6731610788096143,0.0225275438885414,0.7414636367316525,0.4253623603315809,0.3123103919335234,0.001176,0.423539,0.194139,0.117356,"{'median': np.float64(0.1424), 'q5': np.float64(0.0569), 'q95': np.float64(0.2232)}","{'median': np.float64(-0.0042), 'q5': np.float64(-0.0076), 'q95': np.float64(-0.0009)}","{'median': np.float64(0.0023), 'q5': np.float64(-0.012), 'q95': np.float64(0.0168)}","{'median': np.float64(1259.433), 'q5': np.float64(172.5843), 'q95': np.float64(2653.7343)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(29.3513), 'q5': np.float64(-3.7473), 'q95': np.float64(91.8426)}","{'median': np.float64(0.003), 'q5': np.float64(-0.0008), 'q95': np.float64(0.0097)}","{'median': np.float64(3391.5327), 'q5': np.float64(348.6961), 'q95': np.float64(7376.0782)}","{'median': np.float64(1879.9815), 'q5': np.float64(0.0), 'q95': np.float64(21054.1291)}",t2m,tn,1975,2021,1975,2021,1,5,1,90,3,26
18,267,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3898938378501995,0.7386884411848653,0.6509977414931938,0.8505532092324162,0.659133369823025,0.7547403461577128,0.7768243443950178,0.798484219269103,0.1546469706820638,0.5441317292904821,0.4222523142926522,0.7231728429557465,0.039743,0.303363,0.213538,0.491145,"{'median': np.float64(0.1154), 'q5': np.float64(0.08), 'q95': np.float64(0.1579)}","{'median': np.float64(0.003), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0075)}","{'median': np.float64(0.018), 'q5': np.float64(0.0021), 'q95': np.float64(0.033)}","{'median': np.float64(1469.2827), 'q5': np.float64(89.5835), 'q95': np.float64(3312.5772)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(218.9206), 'q5': np.float64(80.6051), 'q95': np.float64(388.5347)}","{'median': np.float64(0.0253), 'q5': np.float64(0.0071), 'q95': np.float64(0.0461)}","{'median': np.float64(5040.8371), 'q5': np.float64(1383.2919), 'q95': np.float64(9435.8887)}","{'median': np.float64(334872.2767), 'q5': np.float64(73903.3984), 'q95': np.float64(706235.0034)}",t2m,tx,1975,2021,1975,2021,1,5,1,90,3,26
19,197,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.1369354013126656,0.8111836550038135,0.5806606768989079,0.6684940126111879,0.6211546130752341,0.6937581168831168,0.7019690927218345,0.6894052973513244,0.0351146648138283,0.6599054446555208,0.3403004399355449,0.449183223558953,0.002987,0.371372,0.138708,0.207012,"{'median': np.float64(0.1184), 'q5': np.float64(0.0409), 'q95': np.float64(0.2006)}","{'median': np.float64(0.0027), 'q5': np.float64(-0.001), 'q95': np.float64(0.0062)}","{'median': np.float64(0.0153), 'q5': np.float64(0.0004), 'q95': np.float64(0.0306)}","{'median': np.float64(3560.7151), 'q5': np.float64(1506.0667), 'q95': np.float64(6464.1706)}","{'median': np.float64(0.0606), 'q5': np.float64(0.0), 'q95': np.float64(0.1035)}","{'median': np.float64(274.4883), 'q5': np.float64(99.8934), 'q95': np.float64(487.8299)}","{'median': np.float64(0.0325), 'q5': np.float64(0.0114), 'q95': np.float64(0.0584)}","{'median': np.float64(8506.1791), 'q5': np.float64(580.7881), 'q95': np.float64(19106.3468)}","{'median': np.float64(81959.337), 'q5': np.float64(3830.9686), 'q95': np.float64(325290.3349)}",t2m,tg,1975,2021,1975,2021,1,4,1,95,3,18
20,191,23,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1289920038550494,0.6984609510099239,0.5003015622481555,0.5978411054419708,0.5670984972693944,0.618421052631579,0.5477232307442745,0.5638675050439756,0.0456398349001767,0.4794612912223087,0.2458014212347539,0.3585256424024513,0.003339,0.2071,0.067356,0.12086,"{'median': np.float64(0.125), 'q5': np.float64(0.0518), 'q95': np.float64(0.1932)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0024)}","{'median': np.float64(0.0164), 'q5': np.float64(0.0014), 'q95': np.float64(0.0307)}","{'median': np.float64(2295.7262), 'q5': np.float64(576.3648), 'q95': np.float64(4531.8575)}","{'median': np.float64(0.0919), 'q5': np.float64(0.0429), 'q95': np.float64(0.1469)}","{'median': np.float64(65.2157), 'q5': np.float64(-7.4426), 'q95': np.float64(217.0671)}","{'median': np.float64(0.0064), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0237)}","{'median': np.float64(6985.5762), 'q5': np.float64(315.0023), 'q95': np.float64(15367.711)}","{'median': np.float64(25946.7908), 'q5': np.float64(0.0), 'q95': np.float64(105796.8685)}",t2m,tn,1975,2021,1975,2021,1,4,1,95,3,18
21,192,29,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4617363987974128,0.6554559752214352,0.6207987095554734,0.826479235575891,0.6106995884773663,0.7050936259920635,0.7302729003596362,0.7585629965954848,0.2133204360614083,0.4323878353707746,0.3870649196375352,0.6840856228141957,0.060153,0.199831,0.175477,0.428878,"{'median': np.float64(0.1), 'q5': np.float64(0.0334), 'q95': np.float64(0.1474)}","{'median': np.float64(0.0034), 'q5': np.float64(-0.0005), 'q95': np.float64(0.0076)}","{'median': np.float64(0.0144), 'q5': np.float64(-0.0006), 'q95': np.float64(0.0294)}","{'median': np.float64(3620.5383), 'q5': np.float64(1845.6304), 'q95': np.float64(5600.8298)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(331.3512), 'q5': np.float64(168.0103), 'q95': np.float64(533.3717)}","{'median': np.float64(0.0385), 'q5': np.float64(0.0188), 'q95': np.float64(0.0641)}","{'median': np.float64(10624.7547), 'q5': np.float64(3908.6195), 'q95': np.float64(18446.6167)}","{'median': np.float64(751078.7471), 'q5': np.float64(334587.3222), 'q95': np.float64(1307977.3957)}",t2m,tx,1975,2021,1975,2021,1,4,1,95,3,18
